,date,AWND,PRCP,TAVG,TMAX,TMIN,WDF2,2_day_PRCP,3_day_PRCP,5_day_PRCP
1280,2023-10-11,1.4,0.0,16.1,22.8,10.6,180.0,0.0,0.0,0.0
1281,2023-10-12,2.0,0.0,19.2,27.2,12.2,60.0,0.0,0.0,0.0
1282,2023-10-13,3.4,0.0,19.7,25.0,13.3,190.0,0.0,0.0,0.0
1283,2023-10-14,4.7,0.0,18.8,20.0,13.3,320.0,0.0,0.0,0.0
1284,2023-10-15,4.4,0.0,13.3,14.4,10.6,10.0,0.0,0.0,0.0
1285,2023-10-16,3.6,0.0,11.2,14.4,9.4,330.0,0.0,0.0,0.0
1286,2023-10-17,1.2,0.0,12.9,15.6,7.2,290.0,0.0,0.0,0.0
1287,2023-10-18,2.7,0.0,12.9,22.8,5.0,190.0,0.0,0.0,0.0
1288,2023-10-19,5.5,0.0,16.2,23.3,10.6,200.0,0.0,0.0,0.0
1289,2023-10-20,3.6,0.0,18.9,23.9,10.6,320.0,0.0,0.0,0.0
1290,2023-10-21,2.8,0.0,16.4,28.3,7.2,270.0,0.0,0.0,0.0
1291,2023-10-22,2.5,0.0,17.2,22.2,10.0,50.0,0.0,0.0,0.0
1292,2023-10-23,1.7,0.0,15.3,26.1,8.3,160.0,0.0,0.0,0.0
1293,2023-10-24,3.7,0.0,19.1,26.1,13.3,200.0,0.0,0.0,0.0
1294,2023-10-25,3.4,0.0,19.4,27.2,11.7,170.0,0.0,0.0,0.0
1295,2023-10-26,3.9,0.0,20.8,28.9,14.4,180.0,0.0,0.0,0.0
1296,2023-10-27,2.7,0.0,22.8,27.2,18.9,210.0,0.0,0.0,0.0
1297,2023-10-28,1.9,0.0,23.2,30.6,18.9,200.0,0.0,0.0,0.0
1298,2023-10-29,2.8,0.0,23.7,26.7,15.0,310.0,0.0,0.0,0.0
1299,2023-10-30,4.1,10.9,12.1,15.0,2.8,320.0,0.0,0.0,0.0
1300,2023-10-31,4.4,0.0,5.4,11.7,0.6,330.0,10.900000000000007,10.9,10.9
1301,2023-11-01,2.1,0.0,4.1,10.6,-1.0,360.0,10.900000000000007,10.9,10.9
1302,2023-11-02,2.0,0.0,5.3,16.1,-2.1,200.0,0.0,10.9,10.9
1303,2023-11-03,3.1,0.0,9.9,19.4,2.2,190.0,0.0,0.0,10.9
1304,2023-11-04,2.2,0.0,13.6,23.3,5.0,280.0,0.0,0.0,10.9
1305,2023-11-05,0.9,0.0,15.8,23.9,8.9,30.0,0.0,0.0,0.0
1306,2023-11-06,2.6,0.0,15.8,26.1,7.2,190.0,0.0,0.0,0.0
1307,2023-11-07,2.5,0.0,19.4,26.7,12.8,290.0,0.0,0.0,0.0
1308,2023-11-08,4.7,0.0,20.1,28.3,13.3,190.0,0.0,0.0,0.0
1309,2023-11-09,3.4,2.8,20.7,22.2,11.7,10.0,0.0,0.0,0.0
1310,2023-11-10,3.5,5.6,12.8,16.7,10.0,10.0,2.800000000000007,2.8,2.8
1311,2023-11-11,4.0,0.0,12.1,18.9,6.1,40.0,8.400000000000006,8.399999999999999,8.399999999999999
1312,2023-11-12,1.3,0.0,11.7,20.6,5.0,120.0,5.600000000000007,8.399999999999999,8.399999999999999
1313,2023-11-13,1.7,0.0,11.9,21.1,3.9,360.0,0.0,5.6,8.399999999999999
1314,2023-11-14,1.4,0.0,12.7,18.9,5.0,60.0,0.0,0.0,8.399999999999999
1315,2023-11-15,1.3,1.0,13.6,20.6,6.7,150.0,0.0,0.0,5.6
1316,2023-11-16,2.7,0.0,16.7,25.0,11.7,200.0,1.000000000000007,1.0,1.0
1317,2023-11-17,4.1,0.0,18.5,20.6,15.0,200.0,1.000000000000007,1.0,1.0
1318,2023-11-18,3.8,0.0,13.6,15.6,6.1,10.0,0.0,1.0,1.0
1319,2023-11-19,1.3,0.0,9.3,17.8,0.6,50.0,0.0,0.0,1.0
1320,2023-11-20,3.9,8.6,13.4,21.7,6.1,150.0,0.0,0.0,1.0
1321,2023-11-21,3.4,19.6,14.6,15.0,7.8,330.0,8.600000000000007,8.6,8.6
1322,2023-11-22,2.7,0.0,8.1,10.0,1.7,310.0,28.20000000000001,28.200000000000003,28.200000000000003
1323,2023-11-23,1.2,0.0,5.8,14.4,-0.5,210.0,19.60000000000001,28.200000000000003,28.200000000000003
1324,2023-11-24,3.5,0.0,9.3,16.7,5.0,40.0,0.0,19.6,28.200000000000003
1325,2023-11-25,1.9,0.0,7.9,15.0,2.2,30.0,0.0,0.0,28.200000000000003
1326,2023-11-26,4.1,0.3,8.8,11.7,2.8,320.0,0.0,0.0,19.6
1327,2023-11-27,3.0,0.0,5.1,8.9,1.1,320.0,0.3000000000000071,0.3,0.3
1328,2023-11-28,2.8,0.0,3.0,6.1,,,0.3000000000000071,0.3,0.3
1329,2024-01-01,3.3,0.0,3.2,4.4,1.1,340.0,0.0,0.3,0.3
1330,2024-01-02,1.0,0.0,4.1,8.3,-1.0,260.0,0.0,0.0,0.3
1331,2024-01-03,0.8,0.0,1.2,5.0,-3.8,310.0,0.0,0.0,0.3
1332,2024-01-04,3.8,0.0,2.8,7.2,-0.5,10.0,0.0,0.0,0.0
1333,2024-01-05,2.5,0.0,2.6,10.6,-4.3,140.0,0.0,0.0,0.0
1334,2024-01-06,2.2,12.7,6.4,7.8,4.4,240.0,0.0,0.0,0.0
1335,2024-01-07,2.2,0.0,5.8,9.4,-0.5,300.0,12.700000000000006,12.7,12.7
1336,2024-01-08,4.3,11.4,3.5,12.2,-2.7,160.0,12.700000000000006,12.7,12.7
1337,2024-01-09,7.2,15.5,9.0,11.1,2.8,160.0,11.400000000000007,24.1,24.1
1338,2024-01-10,4.3,0.0,4.1,8.3,2.2,190.0,26.900000000000006,26.9,39.6
1339,2024-01-11,3.5,0.0,7.6,15.0,2.2,190.0,15.500000000000007,26.9,39.6
1340,2024-01-12,7.4,27.9,10.2,13.9,0.0,170.0,0.0,15.5,26.9
1341,2024-01-13,3.9,0.0,2.2,6.7,-1.6,250.0,27.900000000000006,27.9,54.8
1342,2024-01-14,3.8,4.3,-0.8,2.8,-8.8,350.0,27.900000000000006,27.9,43.4
1343,2024-01-15,4.0,14.0,-9.6,-8.2,-11.0,350.0,4.300000000000007,32.199999999999996,32.199999999999996
1344,2024-01-16,3.1,0.0,-10.4,-7.1,-13.8,340.0,18.300000000000008,18.3,46.2
1345,2024-01-17,3.4,0.0,-11.4,-2.7,-18.2,200.0,14.000000000000007,18.3,46.2
1346,2024-01-18,2.0,3.0,-4.5,1.1,-9.3,180.0,0.0,14.0,18.3
1347,2024-01-19,4.7,0.0,-1.5,1.1,-10.5,340.0,3.000000000000007,3.0,21.3
1348,2024-01-20,3.5,0.0,-10.4,-8.2,-13.8,10.0,3.000000000000007,3.0,17.0
1349,2024-01-21,1.5,0.0,-9.2,0.0,-15.5,70.0,0.0,3.0,3.0
1350,2024-01-22,3.2,0.0,-0.9,8.9,-8.2,190.0,0.0,0.0,3.0
1351,2024-01-23,4.1,0.0,8.8,13.9,6.1,180.0,0.0,0.0,3.0
1352,2024-01-24,4.4,17.5,14.1,16.1,11.7,170.0,0.0,0.0,0.0
1353,2024-01-25,2.1,18.5,15.2,17.2,13.9,80.0,17.500000000000007,17.5,17.5
1354,2024-01-26,2.0,0.0,14.8,18.3,9.4,360.0,36.00000000000001,36.0,36.0
1355,2024-01-27,4.1,11.4,10.8,16.7,5.6,290.0,18.500000000000007,36.0,36.0
1356,2024-01-28,5.5,0.5,6.2,6.1,3.3,330.0,11.400000000000007,29.9,47.4
1357,2024-01-29,2.2,0.0,3.3,3.9,0.0,340.0,11.900000000000007,11.9,47.9
1358,2024-01-30,3.6,0.3,4.6,15.6,-2.7,340.0,0.5000000000000071,11.9,30.4
1359,2024-01-31,2.5,0.0,6.3,9.4,0.0,360.0,0.3000000000000071,0.8,12.200000000000001
1360,2024-02-01,2.0,0.0,5.1,14.4,-2.1,200.0,0.3000000000000071,0.3,12.200000000000001
1361,2024-02-02,2.1,0.0,11.2,21.7,5.0,40.0,0.0,0.3,0.8
1362,2024-02-03,2.3,0.0,11.8,20.0,3.9,80.0,0.0,0.0,0.3
1363,2024-02-04,3.2,0.0,11.4,16.1,6.7,30.0,0.0,0.0,0.3
1364,2024-02-05,4.1,0.0,11.1,18.3,5.6,10.0,0.0,0.0,0.0
1365,2024-02-06,3.1,0.0,9.3,15.0,2.8,360.0,0.0,0.0,0.0
1366,2024-02-07,2.2,0.0,8.2,20.6,-1.0,170.0,0.0,0.0,0.0
1367,2024-02-08,6.3,0.0,12.8,17.2,7.8,190.0,0.0,0.0,0.0
1368,2024-02-09,4.2,12.4,13.3,16.7,11.1,190.0,0.0,0.0,0.0
1369,2024-02-10,2.6,19.6,16.3,17.2,10.6,190.0,12.400000000000007,12.4,12.4
1370,2024-02-11,3.1,5.6,11.1,13.3,7.8,360.0,32.00000000000001,32.0,32.0
1371,2024-02-12,4.3,29.5,10.4,10.6,1.1,310.0,25.20000000000001,37.6,37.6
1372,2024-02-13,2.1,0.0,5.9,12.8,1.1,290.0,35.10000000000001,54.7,67.1
1373,2024-02-14,2.0,0.0,8.1,18.3,0.6,190.0,29.500000000000007,35.1,67.1
1374,2024-02-15,3.5,0.0,11.9,20.6,3.9,290.0,0.0,29.5,54.7
1375,2024-02-16,3.7,6.9,11.6,19.4,1.1,330.0,0.0,0.0,35.1
1376,2024-02-17,4.7,0.0,1.1,2.8,-3.2,350.0,6.9000000000000075,6.9,36.4
1377,2024-02-18,1.3,0.0,0.1,11.1,-7.1,260.0,6.9000000000000075,6.9,6.9
1378,2024-02-19,1.6,0.0,4.3,15.6,-3.8,140.0,0.0,6.9,6.9
1379,2024-02-20,1.6,0.0,8.7,17.8,1.7,200.0,0.0,0.0,6.9
1380,2024-02-21,4.4,0.0,11.2,21.7,1.7,180.0,0.0,0.0,6.9
1381,2024-02-22,6.0,9.9,15.1,16.7,12.8,200.0,0.0,0.0,0.0
1382,2024-02-23,3.7,0.0,13.8,18.9,6.7,320.0,9.900000000000007,9.9,9.9
1383,2024-02-24,4.0,0.0,9.7,10.6,0.0,310.0,9.900000000000007,9.9,9.9
1384,2024-02-25,4.0,0.0,6.4,20.0,-2.1,200.0,0.0,9.9,9.9
1385,2024-02-26,5.2,0.0,17.7,24.4,12.8,180.0,0.0,0.0,9.9
1386,2024-02-27,8.6,0.0,19.6,23.9,16.7,190.0,0.0,0.0,9.9
1387,2024-02-28,6.3,13.0,16.5,22.8,1.7,300.0,0.0,0.0,0.0
1388,2024-02-29,3.3,0.0,3.9,10.0,-1.0,60.0,13.000000000000007,13.0,13.0
1389,2024-03-01,2.2,5.8,6.7,10.0,4.4,90.0,13.000000000000007,13.0,13.0
1390,2024-03-02,1.5,0.0,10.8,15.6,7.2,10.0,5.800000000000007,18.8,18.8
1391,2024-03-03,2.8,0.0,11.4,20.6,4.4,190.0,5.800000000000007,5.8,18.8
1392,2024-03-04,4.4,0.0,18.2,25.6,13.3,200.0,0.0,5.8,18.8
1393,2024-03-05,3.5,13.2,17.6,17.8,14.4,150.0,0.0,0.0,5.8
1394,2024-03-06,3.3,11.7,14.9,16.7,12.8,310.0,13.200000000000006,13.2,19.0
1395,2024-03-07,2.1,0.0,14.8,20.0,12.2,50.0,24.900000000000006,24.9,24.9
1396,2024-03-08,3.0,6.9,15.7,20.0,13.3,180.0,11.700000000000006,24.9,24.9
1397,2024-03-09,3.8,5.3,12.5,14.4,5.6,330.0,6.9000000000000075,18.6,31.799999999999997
1398,2024-03-10,3.4,0.0,7.4,12.8,2.2,340.0,12.200000000000006,12.2,37.1
1399,2024-03-11,1.2,0.0,7.3,17.2,-1.0,100.0,5.300000000000007,12.2,23.9
1400,2024-03-12,1.9,0.0,11.6,22.2,2.8,200.0,0.0,5.3,12.2
1401,2024-03-13,3.5,0.0,16.1,25.6,7.8,190.0,0.0,0.0,12.2
1402,2024-03-14,4.9,9.4,19.8,27.2,13.3,230.0,0.0,0.0,5.3
1403,2024-03-15,3.4,21.1,18.7,21.1,11.1,330.0,9.400000000000007,9.4,9.4
1404,2024-03-16,2.6,0.0,12.8,21.1,5.6,230.0,30.500000000000007,30.5,30.5
1405,2024-03-17,3.7,0.0,14.6,16.7,6.1,360.0,21.10000000000001,30.5,30.5
1406,2024-03-18,4.8,0.0,6.3,8.3,-1.0,330.0,0.0,21.1,30.5
1407,2024-03-19,3.3,0.0,4.5,15.6,-3.2,210.0,0.0,0.0,30.5
1408,2024-03-20,3.3,0.0,14.3,22.8,7.2,360.0,0.0,0.0,21.1
1409,2024-03-21,3.2,0.0,12.9,20.0,6.1,60.0,0.0,0.0,0.0
1410,2024-03-22,2.6,4.3,15.9,25.0,10.6,170.0,0.0,0.0,0.0
1411,2024-03-23,6.4,0.0,12.2,14.4,6.1,350.0,4.300000000000007,4.3,4.3
1412,2024-03-24,4.5,0.0,10.1,22.2,2.8,150.0,4.300000000000007,4.3,4.3
1413,2024-03-25,7.5,3.0,16.2,20.6,12.8,140.0,0.0,4.3,4.3
1414,2024-03-26,6.2,17.8,15.7,21.1,9.4,150.0,3.000000000000007,3.0,7.3
1415,2024-03-27,3.4,0.0,11.1,15.0,5.6,360.0,20.800000000000008,20.8,25.1
1416,2024-03-28,2.8,0.0,10.9,18.3,4.4,20.0,17.800000000000008,20.8,20.8
1417,2024-03-29,2.7,0.0,13.2,22.8,3.3,190.0,0.0,17.8,20.8
1418,2024-03-30,4.3,0.0,18.7,26.1,12.2,200.0,0.0,0.0,20.8
1419,2024-03-31,3.9,0.0,20.8,25.0,15.6,210.0,0.0,0.0,17.8
1420,2024-04-01,4.8,0.0,22.6,26.1,20.6,200.0,0.0,0.0,0.0
1421,2024-04-02,5.9,24.9,21.9,23.3,11.7,200.0,0.0,0.0,0.0
1422,2024-04-03,5.0,0.5,12.4,13.9,7.2,280.0,24.900000000000006,24.9,24.9
1423,2024-04-04,4.5,0.0,9.8,13.3,5.6,360.0,25.400000000000006,25.4,25.4
1424,2024-04-05,3.4,0.0,7.3,10.6,2.2,20.0,0.5000000000000071,25.4,25.4
1425,2024-04-06,2.5,0.0,9.6,17.2,2.8,60.0,0.0,0.5,25.4
1426,2024-04-07,4.4,0.0,13.9,25.0,4.4,180.0,0.0,0.0,25.4
1427,2024-04-08,4.6,1.3,19.4,23.3,14.4,210.0,0.0,0.0,0.5
1428,2024-04-09,3.7,10.2,17.1,17.8,14.4,190.0,1.3000000000000071,1.3,1.3
1429,2024-04-10,3.9,2.5,17.8,21.1,16.1,160.0,11.500000000000007,11.5,11.5
1430,2024-04-11,3.6,8.9,17.2,21.1,12.8,300.0,12.700000000000006,14.0,14.0
1431,2024-04-12,4.1,0.0,14.3,19.4,8.9,290.0,11.400000000000007,21.6,22.9
1432,2024-04-13,2.2,0.0,15.6,26.7,5.6,270.0,8.900000000000007,11.4,22.9
1433,2024-04-14,4.5,0.0,21.6,30.6,13.3,200.0,0.0,8.9,21.6
1434,2024-04-15,3.4,0.0,22.9,30.0,15.6,190.0,0.0,0.0,11.4
1435,2024-04-16,5.4,0.0,23.8,30.6,18.3,180.0,0.0,0.0,8.9
1436,2024-04-17,5.0,1.5,23.7,26.7,18.9,190.0,0.0,0.0,0.0
1437,2024-04-18,3.8,0.0,23.4,30.6,18.9,200.0,1.500000000000007,1.5,1.5
1438,2024-04-19,4.0,0.5,20.4,22.8,14.4,340.0,1.500000000000007,1.5,1.5
1439,2024-04-20,4.2,9.1,14.6,19.4,8.9,10.0,0.5000000000000071,2.0,2.0
1440,2024-04-21,4.8,0.0,11.9,16.1,7.8,330.0,9.600000000000007,9.6,11.1
1441,2024-04-22,1.9,0.0,11.3,19.4,2.8,330.0,9.100000000000007,9.6,11.1
1442,2024-04-23,4.3,0.0,14.4,24.4,5.6,210.0,0.0,9.1,9.6
1443,2024-04-24,3.6,1.0,19.7,25.0,13.3,350.0,0.0,0.0,9.6
1444,2024-04-25,2.3,0.0,16.6,23.3,8.3,70.0,1.000000000000007,1.0,10.1
1445,2024-04-26,4.6,6.4,19.6,28.9,12.2,190.0,1.000000000000007,1.0,1.0
1446,2024-04-27,6.2,0.0,23.7,28.3,19.4,190.0,6.4000000000000075,7.4,7.4
1447,2024-04-28,5.2,0.0,22.7,27.8,17.8,190.0,6.4000000000000075,6.4,7.4
1448,2024-04-29,5.0,33.8,22.2,27.8,17.8,180.0,0.0,6.4,7.4
1449,2024-04-30,1.6,14.2,21.3,27.2,16.7,70.0,33.800000000000004,33.8,40.199999999999996
1450,2024-05-01,1.1,0.0,22.1,30.6,14.4,180.0,48.0,48.0,54.39999999999999
1451,2024-05-02,2.4,0.0,23.6,30.6,16.7,180.0,14.200000000000006,48.0,48.0
1452,2024-05-03,2.2,7.1,23.3,27.2,20.0,280.0,0.0,14.2,48.0
1453,2024-05-04,1.8,20.8,21.6,25.0,18.3,290.0,7.100000000000007,7.1,55.099999999999994
1454,2024-05-05,1.3,0.0,22.3,29.4,17.2,210.0,27.900000000000006,27.9,42.1
1455,2024-05-06,3.1,13.7,22.8,27.2,19.4,190.0,20.800000000000008,27.900000000000002,27.900000000000002
1456,2024-05-07,4.1,0.8,22.6,27.8,18.3,190.0,13.70000000000001,34.5,41.6
1457,2024-05-08,3.9,16.0,23.9,27.8,20.0,110.0,14.50000000000001,14.5,42.4
1458,2024-05-09,3.7,43.2,22.3,28.9,18.3,130.0,16.80000000000001,30.5,51.3
1459,2024-05-10,3.4,0.0,20.2,21.7,11.7,320.0,59.20000000000002,60.0,73.7
1460,2024-05-11,3.0,0.0,17.3,26.7,10.0,290.0,43.20000000000002,59.2,73.7
1461,2024-05-12,1.7,0.0,18.9,27.2,10.0,90.0,0.0,43.2,60.0
1462,2024-05-13,2.9,0.5,18.7,22.2,15.0,170.0,0.0,0.0,59.2
1463,2024-05-14,3.2,18.5,19.9,25.6,15.0,270.0,0.5000000000000142,0.5,43.7
1464,2024-05-15,3.0,0.8,18.9,25.0,15.0,310.0,19.000000000000014,19.0,19.0
1465,2024-05-16,1.3,0.0,21.1,27.8,16.1,10.0,19.300000000000015,19.8,19.8
1466,2024-05-17,2.2,1.5,21.0,22.8,18.9,220.0,0.8000000000000143,19.3,19.8
1467,2024-05-18,1.5,0.0,21.9,26.1,18.9,20.0,1.5000000000000142,2.3,21.3
1468,2024-05-19,2.1,0.0,23.6,31.1,17.2,20.0,1.5000000000000142,1.5,20.8
1469,2024-05-20,2.2,0.0,25.0,32.8,17.8,180.0,0.0,1.5,2.3
1470,2024-05-21,3.7,0.0,25.9,32.2,19.4,190.0,0.0,0.0,1.5
1471,2024-05-22,3.4,16.8,25.1,30.6,18.9,310.0,0.0,0.0,1.5
1472,2024-05-23,2.4,1.3,23.2,30.0,18.9,260.0,16.800000000000015,16.8,16.8
1473,2024-05-24,2.0,0.0,22.4,25.0,19.4,190.0,18.100000000000016,18.1,18.1
1474,2024-05-25,3.0,6.4,24.0,30.6,20.0,140.0,1.3000000000000143,18.1,18.1
1475,2024-05-26,3.4,21.1,23.4,27.8,18.3,320.0,6.400000000000015,7.7,24.5
1476,2024-05-27,2.9,13.2,24.0,30.0,17.8,290.0,27.500000000000014,27.5,45.6
1477,2024-05-28,2.9,0.0,24.2,30.0,17.2,330.0,34.30000000000001,40.7,42.0
1478,2024-05-29,2.9,0.0,21.7,27.8,14.4,330.0,13.200000000000014,34.3,40.7
1479,2024-05-30,1.9,0.0,20.2,27.2,12.8,60.0,0.0,13.2,40.7
1480,2024-05-31,2.7,0.0,21.1,28.3,15.0,100.0,0.0,0.0,34.3
1481,2024-06-01,5.2,15.5,20.6,22.2,17.2,170.0,0.0,0.0,13.2
1482,2024-06-02,2.7,0.0,23.3,30.6,18.9,190.0,15.500000000000014,15.5,15.5
1483,2024-06-03,2.2,0.0,24.4,32.2,18.3,360.0,15.500000000000014,15.5,15.5
1484,2024-06-04,2.6,1.8,23.9,28.9,21.7,160.0,0.0,15.5,15.5
1485,2024-06-05,4.5,3.8,25.4,31.7,21.7,190.0,1.8000000000000143,1.8,17.3
1486,2024-06-06,3.1,0.0,26.4,31.7,21.7,260.0,5.600000000000014,5.6,21.1
1487,2024-06-07,3.1,0.0,25.4,30.6,16.7,320.0,3.800000000000014,5.6,5.6
1488,2024-06-08,2.0,0.0,23.3,31.1,15.0,210.0,0.0,3.8,5.6
1489,2024-06-09,2.9,4.3,24.5,26.7,17.8,360.0,0.0,0.0,5.6
1490,2024-06-10,3.3,0.0,21.6,28.9,15.0,330.0,4.300000000000014,4.3,8.1
1491,2024-06-11,3.3,0.0,20.7,27.2,13.9,40.0,4.300000000000014,4.3,4.3
1492,2024-06-12,1.4,0.0,21.7,28.9,13.9,60.0,0.0,4.3,4.3
1493,2024-06-13,0.8,0.0,24.9,34.4,16.1,340.0,0.0,0.0,4.3
1494,2024-06-14,1.9,0.0,27.9,35.6,20.0,300.0,0.0,0.0,4.3
1495,2024-06-15,2.4,0.0,29.2,35.6,22.8,50.0,0.0,0.0,0.0
1496,2024-06-16,2.2,17.8,28.9,36.7,22.8,170.0,0.0,0.0,0.0
1497,2024-06-17,3.2,0.0,26.9,34.4,22.8,160.0,17.800000000000015,17.8,17.8
1498,2024-06-18,2.7,0.0,28.3,31.7,24.4,180.0,17.800000000000015,17.8,17.8
1499,2024-06-19,2.4,0.0,27.4,30.6,22.2,190.0,0.0,17.8,17.8
1500,2024-06-20,1.7,0.0,27.1,33.9,20.6,40.0,0.0,0.0,17.8
1501,2024-06-21,0.9,0.0,28.9,35.6,22.2,40.0,0.0,0.0,17.8
1502,2024-06-22,1.5,0.0,29.6,36.1,23.3,260.0,0.0,0.0,0.0
1503,2024-06-23,2.8,1.0,28.9,34.4,22.2,270.0,0.0,0.0,0.0
1504,2024-06-24,2.0,0.0,27.7,34.4,22.2,20.0,1.0000000000000142,1.0,1.0
1505,2024-06-25,1.8,0.0,28.4,36.7,20.6,200.0,1.0000000000000142,1.0,1.0
1506,2024-06-26,2.3,15.7,28.8,35.6,22.8,260.0,0.0,1.0,1.0
1507,2024-06-27,3.6,0.0,25.1,31.1,22.8,30.0,15.700000000000014,15.7,16.7
1508,2024-06-28,3.0,0.0,27.8,35.0,21.7,180.0,15.700000000000014,15.7,16.7
1509,2024-06-29,2.7,0.0,29.9,36.1,25.6,190.0,0.0,15.7,15.7
1510,2024-06-30,3.0,5.6,28.9,34.4,22.8,280.0,0.0,0.0,15.7
1511,2024-07-01,4.5,0.0,25.3,29.4,19.4,20.0,5.600000000000014,5.6,21.299999999999997
1512,2024-07-02,3.8,0.0,25.9,35.6,17.2,180.0,5.600000000000014,5.6,5.6
1513,2024-07-03,4.4,0.0,30.2,35.6,26.1,190.0,0.0,5.6,5.6
1514,2024-07-04,2.4,0.0,31.3,37.2,25.6,350.0,0.0,0.0,5.6
1515,2024-07-05,2.3,1.0,28.3,33.9,24.4,290.0,0.0,0.0,5.6
1516,2024-07-06,2.6,0.0,27.6,32.2,22.2,20.0,1.0000000000000142,1.0,1.0
1517,2024-07-07,1.9,0.0,27.3,34.4,20.0,50.0,1.0000000000000142,1.0,1.0
1518,2024-07-08,2.1,0.0,29.3,37.2,23.3,330.0,0.0,1.0,1.0
1519,2024-07-09,4.0,7.1,28.8,36.1,22.8,190.0,0.0,0.0,1.0
1520,2024-07-10,2.9,0.0,25.9,31.7,21.7,270.0,7.100000000000014,7.1,8.1
1521,2024-07-11,1.6,0.0,27.1,33.9,20.6,360.0,7.100000000000014,7.1,7.1
1522,2024-07-12,1.8,0.0,28.7,35.6,21.7,10.0,0.0,7.1,7.1
1523,2024-07-13,,0.0,27.4,37.2,22.2,,0.0,0.0,7.1
